,median_household_income_2019_dollars,percentile_median_income_cbsa,zip,town_name,state,cbsa_code,county_code,county_name,sub_county_code,cbsa_name,cbsa_category,csa_title,cbsa_states
163,68795,0.4666666666666667,75424,Blue Ridge,TX,19100.0,48085,Collin,4808590350,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
164,40545,0.06666666666666667,75428,Commerce,TX,19100.0,48231,Hunt,4823190820,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
171,72872,0.5333333333333333,75442,Farmersville,TX,19100.0,48085,Collin,4808591295,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
177,68333,0.4627450980392157,75453,Lone Oak,TX,19100.0,48231,Hunt,4823192260,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
178,108487,0.8901960784313725,75454,Melissa,TX,19100.0,48085,Collin,4808590100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
187,53953,0.23529411764705882,75474,Quinlan,TX,19100.0,48231,Hunt,4823193170,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
203,73011,0.5372549019607843,75496,Wolfe City,TX,19100.0,48231,Hunt,4823194270,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
286,87616,0.7058823529411765,76001,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
287,91413,0.7254901960784313,76002,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
288,50077,0.17647058823529413,76006,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
289,137833,0.9568627450980393,76008,Aledo,TX,19100.0,48367,Parker,4836794105,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
290,59103,0.30980392156862746,76009,Alvarado,TX,19100.0,48251,Johnson,4825190050,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
291,38461,0.050980392156862744,76010,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
292,43350,0.09411764705882353,76011,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
293,70569,0.5058823529411764,76012,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
294,58887,0.3058823529411765,76013,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
295,53896,0.23137254901960785,76014,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
296,60986,0.33725490196078434,76015,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
297,94168,0.7843137254901961,76016,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
298,77109,0.611764705882353,76017,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
299,73760,0.5607843137254902,76018,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
300,77359,0.615686274509804,76020,Azle,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
301,75735,0.592156862745098,76021,Bedford,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
302,63782,0.396078431372549,76022,Bedford,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
303,66803,0.44313725490196076,76023,Boyd,TX,19100.0,48497,Wise,4849790395,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
304,81439,0.6549019607843137,76028,Burleson,TX,19100.0,48251,Johnson,4825190535,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
305,57237,0.2784313725490196,76031,Cleburne,TX,19100.0,48251,Johnson,4825190750,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
306,56883,0.27058823529411763,76033,Cleburne,TX,19100.0,48251,Johnson,4825190750,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
307,171122,0.996078431372549,76034,Colleyville,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
308,116250,0.9215686274509803,76035,Cresson,TX,19100.0,48221,Hood,4822191605,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
309,78485,0.6274509803921569,76036,Crowley,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
310,69745,0.48627450980392156,76039,Euless,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
311,61768,0.3607843137254902,76040,Euless,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
313,75317,0.5725490196078431,76044,Godley,TX,19100.0,48251,Johnson,4825191540,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
316,67271,0.4470588235294118,76050,Grandview,TX,19100.0,48251,Johnson,4825191625,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
317,94212,0.788235294117647,76051,Grapevine,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
318,118864,0.9372549019607843,76052,Haslet,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
319,56563,0.26666666666666666,76053,Hurst,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
320,100271,0.8470588235294118,76054,Hurst,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
321,57874,0.2980392156862745,76058,Joshua,TX,19100.0,48251,Johnson,4825190535,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
322,42148,0.0784313725490196,76059,Keene,TX,19100.0,48251,Johnson,4825190750,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
323,89097,0.7176470588235294,76060,Kennedale,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
324,99144,0.8352941176470589,76063,Mansfield,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
325,59741,0.3254901960784314,76064,Maypearl,TX,19100.0,48139,Ellis,4813992490,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
326,96778,0.8117647058823529,76065,Midlothian,TX,19100.0,48139,Ellis,4813992570,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
327,61801,0.36470588235294116,76066,Millsap,TX,19100.0,48367,Parker,4836794095,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
329,64583,0.4,76071,Newark,TX,19100.0,48497,Wise,4849790395,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
330,85710,0.6862745098039216,76073,Paradise,TX,19100.0,48497,Wise,4849790445,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
331,75579,0.5882352941176471,76078,Rhome,TX,19100.0,48497,Wise,4849790395,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
332,73056,0.5411764705882353,76082,Springtown,TX,19100.0,48367,Parker,4836793701,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
333,71375,0.5137254901960784,76084,Venus,TX,19100.0,48251,Johnson,4825190050,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
334,75375,0.5764705882352941,76085,Weatherford,TX,19100.0,48367,Parker,4836793701,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
335,57762,0.29411764705882354,76086,Weatherford,TX,19100.0,48367,Parker,4836794095,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
336,92029,0.7333333333333333,76087,Weatherford,TX,19100.0,48367,Parker,4836794105,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
337,80893,0.6470588235294118,76088,Weatherford,TX,19100.0,48367,Parker,4836794100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
338,224265,1.0,76092,Southlake,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
339,47123,0.1568627450980392,76093,Rio Vista,TX,19100.0,48251,Johnson,4825190750,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
340,73563,0.5568627450980392,76102,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
341,46196,0.1411764705882353,76103,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
342,35193,0.03529411764705882,76104,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
343,38436,0.047058823529411764,76105,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
344,44384,0.11372549019607843,76106,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
345,67844,0.4549019607843137,76107,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
346,70450,0.5019607843137255,76108,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
347,83203,0.6705882352941176,76109,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
348,56389,0.25882352941176473,76110,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
349,51742,0.19215686274509805,76111,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
350,46009,0.13333333333333333,76112,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
351,55090,0.24313725490196078,76114,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
352,39225,0.058823529411764705,76115,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
353,49174,0.16862745098039217,76116,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
354,47473,0.1607843137254902,76117,Haltom City,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
355,73542,0.5529411764705883,76118,Fort Worth,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
356,39129,0.054901960784313725,76119,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
357,66786,0.4392156862745098,76120,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
358,84147,0.6784313725490196,76123,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
359,93125,0.7647058823529411,76126,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
360,88750,0.7098039215686275,76127,Naval Air Station JRB,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
362,92830,0.7607843137254902,76131,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
363,55330,0.24705882352941178,76132,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
364,62207,0.3686274509803922,76133,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
365,54835,0.23921568627450981,76134,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
366,66283,0.42745098039215684,76135,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
367,77961,0.6235294117647059,76137,Fort Worth,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
368,56419,0.2627450980392157,76140,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
369,75926,0.6,76148,Fort Worth,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
370,62875,0.3803921568627451,76155,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
371,44257,0.10980392156862745,76164,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
372,99018,0.8313725490196079,76177,Fort Worth,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
373,92773,0.7529411764705882,76179,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
374,62595,0.3764705882352941,76180,North Richland Hills,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
375,95657,0.807843137254902,76182,North Richland Hills,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
376,32704,0.027450980392156862,76201,Denton,TX,19100.0,48121,Denton,4812191010,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
377,52101,0.2,76205,Denton,TX,19100.0,48121,Denton,4812191010,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
378,74518,0.5647058823529412,76207,Denton,TX,19100.0,48121,Denton,4812191010,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
379,86735,0.6980392156862745,76208,Denton,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
380,59617,0.3215686274509804,76209,Denton,TX,19100.0,48121,Denton,4812191010,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
381,97070,0.8196078431372549,76210,Denton,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
382,62212,0.37254901960784315,76225,Alvord,TX,19100.0,48497,Wise,4849790060,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
383,151554,0.9764705882352941,76226,Argyle,TX,19100.0,48121,Denton,4812191970,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
384,102020,0.8549019607843137,76227,Aubrey,TX,19100.0,48121,Denton,4812193035,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
387,69514,0.4745098039215686,76234,Decatur,TX,19100.0,48497,Wise,4849790975,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
390,108595,0.8941176470588236,76244,Keller,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
392,93722,0.7725490196078432,76247,Justin,TX,19100.0,48121,Denton,4812191970,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
393,140982,0.9686274509803922,76248,Keller,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
394,82551,0.6627450980392157,76249,Krum,TX,19100.0,48121,Denton,4812193425,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
397,66713,0.43529411764705883,76258,Pilot Point,TX,19100.0,48121,Denton,4812193035,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
398,77847,0.6196078431372549,76259,Ponder,TX,19100.0,48121,Denton,4812191970,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
399,116663,0.9254901960784314,76262,Roanoke,TX,19100.0,48121,Denton,4812191970,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
402,76741,0.6078431372549019,76266,Sanger,TX,19100.0,48121,Denton,4812193425,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
429,61233,0.34901960784313724,76426,Bridgeport,TX,19100.0,48497,Wise,4849790445,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
430,60449,0.32941176470588235,76431,Chico,TX,19100.0,48497,Wise,4849790445,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
443,83274,0.6745098039215687,76487,Poolville,TX,19100.0,48367,Parker,4836794100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
444,30521,0.01568627450980392,76490,Whitt,TX,19100.0,48367,Parker,4836794100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
489,58427,0.30196078431372547,76651,Italy,TX,19100.0,48139,Ellis,4813991895,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
495,48472,0.16470588235294117,76670,Milford,TX,19100.0,48139,Ellis,4813991895,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
