,median_home_value_cbsa_percentile,median_home_value,zip,town_name,state,cbsa_code,county_code,county_name,sub_county_code,cbsa_name,cbsa_category,csa_title,cbsa_states
28,0.4591439688715953,191200,75052,Grand Prairie,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
60,0.45525291828793774,191000,75104,Cedar Hill,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
357,0.45136186770428016,190600,76120,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
376,0.4474708171206226,190400,76201,Denton,TX,19100.0,48121,Denton,4812191010,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
163,0.44357976653696496,189700,75424,Blue Ridge,TX,19100.0,48085,Collin,4808590350,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
73,0.4396887159533074,185600,75137,Duncanville,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
358,0.4357976653696498,184500,76123,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
64,0.43190661478599224,184300,75114,Crandall,TX,19100.0,48257,Kaufman,4825790875,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
325,0.4280155642023346,183500,76064,Maypearl,TX,19100.0,48139,Ellis,4813992490,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
72,0.42412451361867703,182600,75135,Caddo Mills,TX,19100.0,48231,Hunt,4823190565,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
329,0.42023346303501946,181600,76071,Newark,TX,19100.0,48497,Wise,4849790395,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
366,0.4163424124513619,180100,76135,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
300,0.41245136186770426,179900,76020,Azle,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
23,0.4085603112840467,179700,75043,Garland,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
319,0.4046692607003891,178000,76053,Hurst,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
302,0.40077821011673154,177800,76022,Bedford,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
303,0.3968871595330739,175800,76023,Boyd,TX,19100.0,48497,Wise,4849790395,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
35,0.39299610894941633,175700,75062,Irving,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
331,0.38910505836575876,175500,76078,Rhome,TX,19100.0,48497,Wise,4849790395,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
316,0.3852140077821012,174500,76050,Grandview,TX,19100.0,48251,Johnson,4825191625,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
382,0.38132295719844356,172400,76225,Alvord,TX,19100.0,48497,Wise,4849790060,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
132,0.377431906614786,172300,75233,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
346,0.3735408560311284,167400,76108,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
20,0.36964980544747084,166900,75040,Garland,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
127,0.3657587548638132,165800,75228,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
299,0.35992217898832685,164800,76018,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
443,0.35992217898832685,164800,76487,Poolville,TX,19100.0,48367,Parker,4836794100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
332,0.3540856031128405,164700,76082,Springtown,TX,19100.0,48367,Parker,4836793701,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
78,0.35019455252918286,164300,75146,Lancaster,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
330,0.3463035019455253,163100,76073,Paradise,TX,19100.0,48497,Wise,4849790445,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
145,0.3424124513618677,161900,75249,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
82,0.33852140077821014,161000,75150,Mesquite,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
296,0.3346303501945525,160300,76015,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
429,0.33073929961089493,159500,76426,Bridgeport,TX,19100.0,48497,Wise,4849790445,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
90,0.32684824902723736,159100,75159,Seagoville,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
33,0.3229571984435798,158000,75060,Irving,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
152,0.31906614785992216,157500,75402,Greenville,TX,19100.0,48231,Hunt,4823191640,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
92,0.3151750972762646,156800,75161,Terrell,TX,19100.0,48257,Kaufman,4825793865,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
79,0.311284046692607,156100,75147,Mabank,TX,19100.0,48257,Kaufman,4825790653,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
34,0.30739299610894943,155500,75061,Irving,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
364,0.3035019455252918,155300,76133,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
26,0.29961089494163423,155100,75050,Grand Prairie,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
335,0.29571984435797666,154300,76086,Weatherford,TX,19100.0,48367,Parker,4836794095,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
135,0.2918287937743191,153100,75236,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
22,0.28793774319066145,152000,75042,Garland,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
369,0.2840466926070039,151900,76148,Fort Worth,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
71,0.2801556420233463,151300,75134,Lancaster,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
21,0.27626459143968873,151000,75041,Garland,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
333,0.2723735408560311,148400,76084,Venus,TX,19100.0,48251,Johnson,4825190050,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
306,0.26848249027237353,148300,76033,Cleburne,TX,19100.0,48251,Johnson,4825190750,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
489,0.26459143968871596,148100,76651,Italy,TX,19100.0,48139,Ellis,4813991895,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
66,0.2607003891050584,147700,75116,Duncanville,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
67,0.25680933852140075,147600,75119,Ennis,TX,19100.0,48139,Ellis,4813991250,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
123,0.2529182879377432,147000,75224,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
305,0.2490272373540856,146600,76031,Cleburne,TX,19100.0,48251,Johnson,4825190750,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
348,0.245136186770428,144100,76110,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
91,0.24124513618677043,142800,75160,Terrell,TX,19100.0,48257,Kaufman,4825793865,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
177,0.23735408560311283,142100,75453,Lone Oak,TX,19100.0,48231,Hunt,4823192260,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
430,0.23346303501945526,141300,76431,Chico,TX,19100.0,48497,Wise,4849790445,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
292,0.22957198443579765,139800,76011,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
81,0.22568093385214008,139400,75149,Mesquite,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
321,0.22178988326848248,137500,76058,Joshua,TX,19100.0,48251,Johnson,4825190535,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
136,0.2178988326848249,136800,75237,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
368,0.2140077821011673,135800,76140,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
350,0.21011673151750973,134800,76112,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
295,0.20622568093385213,134700,76014,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
365,0.20233463035019456,134400,76134,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
131,0.19844357976653695,133500,75232,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
122,0.19455252918287938,133000,75223,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
203,0.19066147859922178,132400,75496,Wolfe City,TX,19100.0,48231,Hunt,4823194270,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
31,0.1867704280155642,129200,75057,Lewisville,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
290,0.1828793774319066,127700,76009,Alvarado,TX,19100.0,48251,Johnson,4825190050,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
83,0.17898832684824903,125900,75152,Palmer,TX,19100.0,48139,Ellis,4813991310,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
126,0.17509727626459143,125300,75227,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
75,0.17120622568093385,124100,75142,Kaufman,TX,19100.0,48257,Kaufman,4825791985,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
113,0.16731517509727625,122100,75211,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
354,0.16342412451361868,121200,76117,Haltom City,TX,19100.0,48439,Tarrant,4843992805,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
187,0.15953307392996108,119700,75474,Quinlan,TX,19100.0,48231,Hunt,4823193170,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
161,0.1556420233463035,119200,75422,Campbell,TX,19100.0,48231,Hunt,4823192260,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
27,0.1517509727626459,118700,75051,Grand Prairie,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
341,0.14785992217898833,117400,76103,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
99,0.14396887159533073,116800,75180,Balch Springs,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
291,0.14007782101167315,115700,76010,Arlington,TX,19100.0,48439,Tarrant,4843990135,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
69,0.13618677042801555,114900,75125,Ferris,TX,19100.0,48139,Ellis,4813991310,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
351,0.13229571984435798,113900,76114,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
322,0.12840466926070038,112900,76059,Keene,TX,19100.0,48251,Johnson,4825190750,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
114,0.1245136186770428,112500,75212,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
349,0.12062256809338522,111900,76111,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
312,0.11673151750972763,109800,76041,Forreston,TX,19100.0,48139,Ellis,4813994090,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
105,0.11284046692607004,108600,75203,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
162,0.10894941634241245,108300,75423,Celeste,TX,19100.0,48231,Hunt,4823190660,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
495,0.10505836575875487,101900,76670,Milford,TX,19100.0,48139,Ellis,4813991895,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
164,0.10116731517509728,99300,75428,Commerce,TX,19100.0,48231,Hunt,4823190820,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
139,0.09727626459143969,96700,75241,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
151,0.0933852140077821,95000,75401,Greenville,TX,19100.0,48231,Hunt,4823191640,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
118,0.08949416342412451,94600,75217,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
344,0.08560311284046693,89800,76106,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
371,0.08171206225680934,88100,76164,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
339,0.07782101167315175,86200,76093,Rio Vista,TX,19100.0,48251,Johnson,4825190750,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
356,0.07392996108949416,84300,76119,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
342,0.07003891050583658,83800,76104,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
352,0.06614785992217899,83600,76115,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
116,0.0622568093385214,82000,75215,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
125,0.058365758754863814,81700,75226,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
343,0.054474708171206226,80800,76105,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
74,0.05058365758754864,80500,75141,Hutchins,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
117,0.04669260700389105,78100,75216,Dallas,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
97,0.042801556420233464,74300,75172,Wilmer,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
88,0.038910505836575876,70000,75157,Rosser,TX,19100.0,48257,Kaufman,4825790875,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
112,0.03501945525291829,69200,75210,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
148,0.0311284046692607,54400,75253,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
444,0.01556420233463035,-666666666,76490,Whitt,TX,19100.0,48367,Parker,4836794100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
143,0.01556420233463035,-666666666,75247,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
109,0.01556420233463035,-666666666,75207,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
370,0.01556420233463035,-666666666,76155,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
360,0.01556420233463035,-666666666,76127,Naval Air Station JRB,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
361,0.01556420233463035,-666666666,76129,Fort Worth,TX,19100.0,48439,Tarrant,4843991380,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
146,0.01556420233463035,-666666666,75251,Dallas,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
